Area Code,Area,Item Code,Item,Element Code,Element,Unit,Y2000,Y2000F,Y2001,Y2001F,Y2002,Y2002F,Y2003,Y2003F,Y2004,Y2004F,Y2005,Y2005F,Y2006,Y2006F,Y2007,Y2007F,Y2008,Y2008F,Y2009,Y2009F,Y2010,Y2010F,Y2011,Y2011F,Y2012,Y2012F,Y2013,Y2013F,Y2014,Y2014F
12,Bahamas,463,"Vegetables, fresh nes",5312,Area harvested,ha,2000,F,2000,F,2100,F,2200,F,2300,F,2300,F,2300,F,2350,F,2350,F,2402,Im,2422,Im,2422,Im,2700,F,2403,Im,2318,Im
12,Bahamas,463,"Vegetables, fresh nes",5419,Yield,hg/ha,80000,Fc,82500,Fc,83333,Fc,86364,Fc,86957,Fc,86957,Fc,86957,Fc,87234,Fc,87234,Fc,83663,Fc,80544,Fc,78033,Fc,66667,Fc,73386,Fc,80420,Fc
12,Bahamas,463,"Vegetables, fresh nes",5510,Production,tonnes,16000,F,16500,F,17500,F,19000,F,20000,F,20000,F,20000,F,20500,F,20500,F,20096,Im,19507,Im,18899,Im,18000,F,17636,Im,18645,Im
12,Bahamas,1817,Cereals (Rice Milled Eqv),5312,Area harvested,ha,126,A,100,A,100,A,100,A,100,A,100,A,100,A,100,A,105,A,100,A,90,A,94,A,94,A,88,A,55,A
12,Bahamas,1817,Cereals (Rice Milled Eqv),5419,Yield,hg/ha,24762,Fc,30000,Fc,30500,Fc,34000,Fc,35500,Fc,36000,Fc,38000,Fc,40000,Fc,47619,Fc,60000,Fc,75333,Fc,73085,Fc,73404,Fc,74179,Fc,81873,Fc
12,Bahamas,1817,Cereals (Rice Milled Eqv),5510,Production,tonnes,312,A,300,A,305,A,340,A,355,A,360,A,380,A,400,A,500,A,600,A,678,A,687,A,690,A,656,A,447,A
12,Bahamas,1817,Cereals (Rice Milled Eqv),5525,Seed,tonnes,4,A,4,A,4,A,4,A,4,A,7,A,4,A,4,A,4,A,4,A,4,A,4,A,4,A,4,A,,
12,Bahamas,1717,"Cereals,Total",5312,Area harvested,ha,126,A,100,A,100,A,100,A,100,A,100,A,100,A,100,A,105,A,100,A,90,A,94,A,94,A,88,A,55,A
12,Bahamas,1717,"Cereals,Total",5419,Yield,hg/ha,24762,Fc,30000,Fc,30500,Fc,34000,Fc,35500,Fc,36000,Fc,38000,Fc,40000,Fc,47619,Fc,60000,Fc,75333,Fc,73085,Fc,73404,Fc,74179,Fc,81873,Fc
12,Bahamas,1717,"Cereals,Total",5510,Production,tonnes,312,A,300,A,305,A,340,A,355,A,360,A,380,A,400,A,500,A,600,A,678,A,687,A,690,A,656,A,447,A
12,Bahamas,1717,"Cereals,Total",5525,Seed,tonnes,4,A,4,A,4,A,4,A,4,A,7,A,4,A,4,A,4,A,4,A,4,A,4,A,4,A,4,A,,
12,Bahamas,1804,"Citrus Fruit,Total",5312,Area harvested,ha,760,A,760,A,740,A,760,A,800,A,780,A,780,A,870,A,810,A,640,A,905,A,916,A,918,A,909,A,920,A
12,Bahamas,1804,"Citrus Fruit,Total",5419,Yield,hg/ha,261342,Fc,267105,Fc,270270,Fc,276316,Fc,302500,Fc,303846,Fc,326923,Fc,350575,Fc,345679,Fc,346977,Fc,306254,Fc,304290,Fc,303834,Fc,310993,Fc,328021,Fc
12,Bahamas,1804,"Citrus Fruit,Total",5510,Production,tonnes,19862,A,20300,A,20000,A,21000,A,24200,A,23700,A,25500,A,30500,A,28000,A,22207,A,27716,A,27873,A,27892,A,28277,A,30185,A
12,Bahamas,1814,"Coarse Grain, Total",5312,Area harvested,ha,126,A,100,A,100,A,100,A,100,A,100,A,100,A,100,A,105,A,100,A,90,A,94,A,94,A,88,A,55,A
12,Bahamas,1814,"Coarse Grain, Total",5419,Yield,hg/ha,24762,Fc,30000,Fc,30500,Fc,34000,Fc,35500,Fc,36000,Fc,38000,Fc,40000,Fc,47619,Fc,60000,Fc,75333,Fc,73085,Fc,73404,Fc,74179,Fc,81873,Fc
12,Bahamas,1814,"Coarse Grain, Total",5510,Production,tonnes,312,A,300,A,305,A,340,A,355,A,360,A,380,A,400,A,500,A,600,A,678,A,687,A,690,A,656,A,447,A
12,Bahamas,1814,"Coarse Grain, Total",5525,Seed,tonnes,4,A,4,A,4,A,4,A,4,A,7,A,4,A,4,A,4,A,4,A,4,A,4,A,4,A,4,A,,
12,Bahamas,1801,"Fruit excl Melons,Total",5312,Area harvested,ha,1412,A,1460,A,1429,A,1530,A,1633,A,1605,A,1646,A,1815,A,1821,A,1639,A,2184,A,2237,A,2262,A,2302,A,2496,A
12,Bahamas,1801,"Fruit excl Melons,Total",5419,Yield,hg/ha,186381,Fc,185719,Fc,185503,Fc,183007,Fc,192909,Fc,194277,Fc,202868,Fc,219361,Fc,214172,Fc,203542,Fc,202918,Fc,206328,Fc,204813,Fc,203863,Fc,200104,Fc
12,Bahamas,1801,"Fruit excl Melons,Total",5510,Production,tonnes,26312,A,27115,A,26500,A,28000,A,31500,A,31183,A,33384,A,39808,A,39000,A,33365,A,44327,A,46147,A,46326,A,46929,A,49936,A
12,Bahamas,1841,Oilcakes Equivalent,5312,Area harvested,ha,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,270,A,307,A,326,A,330,A,333,A
12,Bahamas,1841,Oilcakes Equivalent,5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,6276,Fc,6285,Fc,6280,Fc,6303,Fc,6309,Fc
12,Bahamas,1841,Oilcakes Equivalent,5510,Production,tonnes,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,169,A,193,A,205,A,208,A,210,A
12,Bahamas,1732,Oilcrops Primary,5312,Area harvested,ha,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,270,A,307,A,326,A,330,A,333,A
12,Bahamas,1732,Oilcrops Primary,5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,10198,Fc,10214,Fc,10205,Fc,10242,Fc,10251,Fc
12,Bahamas,1732,Oilcrops Primary,5510,Production,tonnes,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,275,A,314,A,333,A,338,A,342,A
12,Bahamas,1726,"Pulses,Total",5312,Area harvested,ha,170,A,160,A,170,A,175,A,180,A,181,A,190,A,200,A,167,A,148,A,128,A,130,A,131,A,135,A,136,A
12,Bahamas,1726,"Pulses,Total",5419,Yield,hg/ha,6765,Fc,6875,Fc,6765,Fc,6857,Fc,6944,Fc,7085,Fc,6842,Fc,6750,Fc,8839,Fc,10826,Fc,13438,Fc,13385,Fc,13435,Fc,13333,Fc,13365,Fc
12,Bahamas,1726,"Pulses,Total",5510,Production,tonnes,115,A,110,A,115,A,120,A,125,A,128,A,130,A,135,A,147,A,160,A,172,A,174,A,176,A,180,A,182,A
12,Bahamas,1726,"Pulses,Total",5525,Seed,tonnes,3,A,3,A,4,A,4,A,3,A,4,A,4,A,4,A,5,A,3,A,3,A,3,A,3,A,3,A,,
12,Bahamas,1720,"Roots and Tubers,Total",5312,Area harvested,ha,243,A,193,A,253,A,263,A,275,A,315,A,349,A,357,A,392,A,421,A,448,A,470,A,494,A,517,A,540,A
12,Bahamas,1720,"Roots and Tubers,Total",5419,Yield,hg/ha,38765,Fc,35389,Fc,38142,Fc,37402,Fc,37636,Fc,38079,Fc,37793,Fc,37936,Fc,42390,Fc,46988,Fc,50975,Fc,50568,Fc,50118,Fc,49799,Fc,49755,Fc
12,Bahamas,1720,"Roots and Tubers,Total",5510,Production,tonnes,942,A,683,A,965,A,985,A,1035,A,1200,A,1319,A,1356,A,1662,A,1979,A,2281,A,2377,A,2475,A,2576,A,2688,A
12,Bahamas,1735,Vegetables Primary,5312,Area harvested,ha,2442,A,2442,A,2540,A,2670,A,2782,A,2723,A,2825,A,2630,A,2585,A,2622,A,2893,A,2913,A,3204,A,2920,A,2851,A
12,Bahamas,1735,Vegetables Primary,5419,Yield,hg/ha,82093,Fc,84472,Fc,85438,Fc,88521,Fc,88785,Fc,88896,Fc,88920,Fc,92339,Fc,97911,Fc,97448,Fc,102517,Fc,102051,Fc,91084,Fc,99233,Fc,102325,Fc
12,Bahamas,1735,Vegetables Primary,5510,Production,tonnes,20047,A,20628,A,21700,A,23638,A,24696,A,24207,A,25120,A,24285,A,25309,A,25546,A,29659,A,29725,A,29181,A,28979,A,29174,A
12,Bahamas,1800,"Vegetables&Melons, Total",5312,Area harvested,ha,2442,A,2442,A,2540,A,2670,A,2782,A,2723,A,2825,A,2630,A,2585,A,2622,A,2893,A,2913,A,3204,A,2920,A,2851,A
12,Bahamas,1800,"Vegetables&Melons, Total",5419,Yield,hg/ha,82093,Fc,84472,Fc,85438,Fc,88521,Fc,88785,Fc,88896,Fc,88920,Fc,92339,Fc,97911,Fc,97448,Fc,102517,Fc,102051,Fc,91084,Fc,99233,Fc,102325,Fc
12,Bahamas,1800,"Vegetables&Melons, Total",5510,Production,tonnes,20047,A,20628,A,21700,A,23638,A,24696,A,24207,A,25120,A,24285,A,25309,A,25546,A,29659,A,29725,A,29181,A,28979,A,29174,A
14,Barbados,572,Avocados,5312,Area harvested,ha,90,F,95,F,100,F,105,,110,F,115,F,120,F,120,F,125,F,131,Im,137,Im,143,Im,155,F,150,Im,150,F
14,Barbados,572,Avocados,5419,Yield,hg/ha,48889,Fc,49474,Fc,49000,Fc,48571,Fc,48182,Fc,47826,Fc,48333,Fc,48333,Fc,48000,Fc,47534,Fc,47134,Fc,46766,Fc,45161,Fc,46430,Fc,46667,Fc
14,Barbados,572,Avocados,5510,Production,tonnes,440,F,470,F,490,F,510,,530,F,550,F,580,F,580,F,600,F,621,Im,647,Im,667,Im,700,F,696,Im,700,F
14,Barbados,486,Bananas,5312,Area harvested,ha,95,F,100,F,105,F,110,,115,F,120,F,125,F,130,F,137,Im,143,Im,150,Im,158,F,160,F,169,Im,170,F
14,Barbados,486,Bananas,5419,Yield,hg/ha,54737,Fc,55000,Fc,54286,Fc,54545,Fc,55217,Fc,55000,Fc,54400,Fc,55385,Fc,55744,Fc,56123,Fc,56412,Fc,56611,Fc,59375,Fc,56593,Fc,57647,Fc
14,Barbados,486,Bananas,5510,Production,tonnes,520,F,550,F,570,F,600,,635,F,660,F,680,F,720,F,761,Im,804,Im,847,Im,894,Im,950,F,957,Im,980,F
14,Barbados,176,"Beans, dry",5312,Area harvested,ha,60,F,65,F,70,,90,,39,,60,F,65,F,40,F,30,F,30,F,39,Im,47,Im,38,Im,19,Im,19,Im
14,Barbados,176,"Beans, dry",5419,Yield,hg/ha,56667,Fc,56154,Fc,56286,Fc,56111,Fc,62462,Fc,57167,Fc,57077,Fc,63000,Fc,56000,Fc,55333,Fc,57416,Fc,57995,Fc,57968,Fc,58013,Fc,58057,Fc
14,Barbados,176,"Beans, dry",5510,Production,tonnes,340,F,365,F,394,,505,,244,,343,,371,,252,,168,,166,,222,,270,,219,,112,,113,*
14,Barbados,176,"Beans, dry",5525,Seed,tonnes,35,F,37,F,40,F,50,F,25,F,40,F,25,F,18,F,18,F,25,F,30,F,30,F,30,F,30,F,,
14,Barbados,358,Cabbages and other brassicas,5312,Area harvested,ha,38,F,35,F,22,,29,,14,,20,F,30,F,11,F,20,F,13,F,3,Im,12,Im,12,Im,9,Im,15,Im
14,Barbados,358,Cabbages and other brassicas,5419,Yield,hg/ha,210526,Fc,200000,Fc,227727,Fc,220690,Fc,300000,Fc,202500,Fc,214000,Fc,230909,Fc,219000,Fc,195385,Fc,209037,Fc,217842,Fc,211517,Fc,210726,Fc,209935,Fc
14,Barbados,358,Cabbages and other brassicas,5510,Production,tonnes,800,F,700,F,501,,640,,432,,405,,642,,254,,438,,254,,60,,262,,261,,182,,323,
14,Barbados,426,Carrots and turnips,5312,Area harvested,ha,75,F,50,F,48,,60,,44,,27,F,20,F,18,F,15,F,12,F,16,Im,8,Im,14,Im,17,Im,18,Im
14,Barbados,426,Carrots and turnips,5419,Yield,hg/ha,153333,Fc,162000,Fc,166667,Fc,168667,Fc,187955,Fc,172963,Fc,159000,Fc,169444,Fc,168667,Fc,165000,Fc,163308,Fc,172387,Fc,170489,Fc,171187,Fc,171885,Fc
14,Barbados,426,Carrots and turnips,5510,Production,tonnes,1150,F,810,F,800,,1012,,827,,467,,318,,305,,253,,198,,264,,146,,244,,295,,310,
14,Barbados,125,Cassava,5312,Area harvested,ha,29,F,25,F,24,,24,,10,,10,Im,20,F,25,F,24,Im,34,Im,20,Im,15,Im,11,Im,15,Im,27,Im
14,Barbados,125,Cassava,5419,Yield,hg/ha,172414,Fc,172000,Fc,165417,Fc,171667,Fc,317000,Fc,207900,Fc,187500,Fc,179200,Fc,193649,Fc,200292,Fc,202450,Fc,203452,Fc,204455,Fc,217397,Fc,206459,Fc
14,Barbados,125,Cassava,5510,Production,tonnes,500,F,430,F,397,,412,,317,,199,,375,,448,,466,,691,,400,,308,,220,,336,Im,553,
14,Barbados,401,"Chillies and peppers, green",5312,Area harvested,ha,80,F,66,F,76,,115,,42,,50,F,44,F,39,F,25,F,33,F,28,Im,27,Im,17,Im,38,Im,7,Im
14,Barbados,401,"Chillies and peppers, green",5419,Yield,hg/ha,116250,Fc,143939,Fc,145789,Fc,165565,Fc,208115,Fc,137800,Fc,139545,Fc,136923,Fc,138000,Fc,137879,Fc,143224,Fc,145509,Fc,141656,Fc,141324,Fc,140991,Fc
14,Barbados,401,"Chillies and peppers, green",5510,Production,tonnes,930,F,950,F,1108,,1904,,872,,689,,614,,534,,345,,455,,394,,396,,239,,535,,93,
14,Barbados,249,Coconuts,5312,Area harvested,ha,520,F,550,F,550,F,550,,600,F,650,F,700,F,750,F,687,Im,627,Im,580,F,550,F,500,F,550,F,570,F
14,Barbados,249,Coconuts,5419,Yield,hg/ha,29808,Fc,30000,Fc,30000,Fc,30000,Fc,30000,Fc,30000,Fc,30000,Fc,30000,Fc,31112,Fc,32146,Fc,32496,Fc,34545,Fc,40000,Fc,40000,Fc,40351,Fc
14,Barbados,249,Coconuts,5510,Production,tonnes,1550,F,1650,F,1650,F,1650,,1800,F,1950,F,2100,F,2250,F,2136,Im,2017,Im,1885,Im,1900,F,2000,F,2200,F,2300,F
14,Barbados,397,Cucumbers and gherkins,5312,Area harvested,ha,68,F,70,F,76,,90,,57,,60,F,60,F,65,F,36,F,49,Im,47,Im,48,Im,34,Im,34,Im,41,Im
14,Barbados,397,Cucumbers and gherkins,5419,Yield,hg/ha,220588,Fc,221429,Fc,223947,Fc,224222,Fc,240212,Fc,231333,Fc,220667,Fc,223077,Fc,225556,Fc,231534,Fc,242987,Fc,239105,Fc,241107,Fc,243109,Fc,245111,Fc
14,Barbados,397,Cucumbers and gherkins,5510,Production,tonnes,1500,F,1550,F,1702,,2018,,1362,,1388,,1324,,1450,,812,,1141,,1148,,1144,,816,,824,,994,
14,Barbados,619,"Fruit, fresh nes",5312,Area harvested,ha,55,F,55,F,60,F,65,F,70,F,75,F,77,Im,81,Im,85,F,88,Im,91,Im,97,Im,100,F,90,F,100,F
14,Barbados,619,"Fruit, fresh nes",5419,Yield,hg/ha,109091,Fc,109091,Fc,108333,Fc,107692,Fc,107143,Fc,106667,Fc,108561,Fc,108821,Fc,107059,Fc,111232,Fc,113611,Fc,116216,Fc,120000,Fc,122222,Fc,120000,Fc
14,Barbados,619,"Fruit, fresh nes",5510,Production,tonnes,600,F,600,F,650,F,700,F,750,F,800,F,839,Im,877,Im,910,F,977,Im,1036,Im,1131,Im,1200,F,1100,F,1200,F
14,Barbados,603,"Fruit, tropical fresh nes",5312,Area harvested,ha,150,F,148,F,160,F,160,F,175,F,175,F,180,F,180,Im,190,F,215,F,216,Im,219,Im,210,F,222,Im,220,F
14,Barbados,603,"Fruit, tropical fresh nes",5419,Yield,hg/ha,66667,Fc,67568,Fc,68750,Fc,68750,Fc,68571,Fc,68571,Fc,67778,Fc,70090,Fc,68421,Fc,71860,Fc,73237,Fc,74552,Fc,80952,Fc,76062,Fc,77273,Fc
14,Barbados,603,"Fruit, tropical fresh nes",5510,Production,tonnes,1000,F,1000,F,1100,F,1100,F,1200,F,1200,F,1220,F,1263,Im,1300,F,1545,Im,1580,Im,1636,Im,1700,F,1688,Im,1700,F
14,Barbados,242,"Groundnuts, with shell",5312,Area harvested,ha,30,F,15,F,15,Im,30,,17,,13,F,11,Im,5,F,14,F,24,F,8,Im,10,Im,10,Im,9,Im,8,Im
14,Barbados,242,"Groundnuts, with shell",5419,Yield,hg/ha,20000,Fc,20000,Fc,20097,Fc,21000,Fc,16471,Fc,17692,Fc,18488,Fc,18000,Fc,17143,Fc,20833,Fc,19312,Fc,18604,Fc,18902,Fc,18823,Fc,18743,Fc
14,Barbados,242,"Groundnuts, with shell",5510,Production,tonnes,60,F,30,F,30,,63,,28,,23,,21,,9,,24,,50,,16,,19,Im,19,Im,17,Im,15,Im
14,Barbados,372,Lettuce and chicory,5312,Area harvested,ha,15,F,16,F,9,,16,,15,,18,F,25,F,25,F,9,F,35,F,20,Im,29,Im,10,Im,13,Im,19,Im
14,Barbados,372,Lettuce and chicory,5419,Yield,hg/ha,183333,Fc,187500,Fc,173333,Fc,174375,Fc,212752,Fc,158333,Fc,175600,Fc,167200,Fc,160000,Fc,163429,Fc,170268,Fc,170443,Fc,167683,Fc,167038,Fc,166392,Fc
14,Barbados,372,Lettuce and chicory,5510,Production,tonnes,275,F,300,F,156,,279,,317,,285,,439,,418,,144,,572,,339,,499,,171,,213,,313,
14,Barbados,56,Maize,5312,Area harvested,ha,115,F,96,F,83,F,100,,94,F,95,F,100,F,105,F,97,Im,93,Im,90,F,90,F,100,F,120,F,30,F
14,Barbados,56,Maize,5419,Yield,hg/ha,26087,Fc,26042,Fc,26265,Fc,26300,Fc,26596,Fc,27368,Fc,27000,Fc,26667,Fc,27380,Fc,28214,Fc,28775,Fc,29816,Fc,32000,Fc,28333,Fc,27000,Fc
14,Barbados,56,Maize,5510,Production,tonnes,300,F,250,F,218,,263,,250,,260,F,270,F,280,F,266,Im,261,Im,259,Im,268,Im,320,F,340,F,81,
14,Barbados,56,Maize,5525,Seed,tonnes,3,Fc,2,Fc,3,Fc,3,Fc,3,Fc,3,Fc,3,Fc,3,Fc,4,Fc,3,Fc,3,Fc,3,Fc,4,Fc,4,Fc,,
14,Barbados,446,"Maize, green",5312,Area harvested,ha,163,F,165,F,168,F,170,F,175,F,180,F,190,F,195,F,197,Im,192,Im,189,Im,184,Im,183,F,176,Im,170,F
14,Barbados,446,"Maize, green",5419,Yield,hg/ha,40184,Fc,40000,Fc,40476,Fc,41176,Fc,40000,Fc,40000,Fc,40000,Fc,40000,Fc,38832,Fc,37274,Fc,36018,Fc,34879,Fc,32787,Fc,34515,Fc,35294,Fc
14,Barbados,446,"Maize, green",5510,Production,tonnes,655,F,660,F,680,F,700,F,700,F,720,F,760,F,780,F,765,Im,717,Im,679,Im,643,Im,600,F,608,Im,600,F
14,Barbados,568,"Melons, other (inc.cantaloupes)",5312,Area harvested,ha,18,Im,17,Im,17,,20,,17,,18,F,15,F,24,F,10,F,12,F,11,Im,15,Im,17,Im,18,Im,22,Im
14,Barbados,568,"Melons, other (inc.cantaloupes)",5419,Yield,hg/ha,169521,Fc,171580,Fc,165294,Fc,171500,Fc,221176,Fc,211111,Fc,206667,Fc,198750,Fc,185000,Fc,209167,Fc,213347,Fc,212133,Fc,210068,Fc,211684,Fc,213300,Fc
14,Barbados,568,"Melons, other (inc.cantaloupes)",5510,Production,tonnes,300,F,290,Im,281,,343,,376,,380,,310,,477,,185,,251,,241,,327,Im,353,Im,374,Im,467,
14,Barbados,430,Okra,5312,Area harvested,ha,100,F,105,F,115,,131,,50,F,45,F,47,F,59,F,38,F,21,F,26,Im,26,Im,22,Im,19,Im,22,Im
14,Barbados,430,Okra,5419,Yield,hg/ha,115000,Fc,114286,Fc,112087,Fc,111908,Fc,114000,Fc,110000,Fc,111702,Fc,111525,Fc,111579,Fc,116667,Fc,118673,Fc,118302,Fc,116918,Fc,117363,Fc,117809,Fc
14,Barbados,430,Okra,5510,Production,tonnes,1150,F,1200,F,1289,,1466,,570,,495,,525,,658,,424,,245,,303,,312,,262,,221,,264,
14,Barbados,403,"Onions, dry",5312,Area harvested,ha,15,F,18,Im,17,,19,,23,,15,F,20,F,14,F,20,F,30,F,23,Im,17,Im,24,Im,22,Im,13,Im
14,Barbados,403,"Onions, dry",5419,Yield,hg/ha,213333,Fc,192289,Fc,182941,Fc,177895,Fc,242731,Fc,231333,Fc,222000,Fc,205000,Fc,212000,Fc,208667,Fc,221224,Fc,234729,Fc,227976,Fc,230929,Fc,233881,Fc
14,Barbados,403,"Onions, dry",5510,Production,tonnes,320,F,350,F,311,,338,,551,,347,,444,,287,,424,,626,,498,,393,,550,,504,,315,
14,Barbados,211,"Pulses, nes",5312,Area harvested,ha,615,F,615,F,620,F,630,F,650,F,670,F,700,F,720,F,750,F,747,Im,712,Im,684,Im,680,F,700,F,690,F
14,Barbados,211,"Pulses, nes",5419,Yield,hg/ha,12520,Fc,12520,Fc,12500,Fc,12540,Fc,12538,Fc,12388,Fc,12571,Fc,12500,Fc,12667,Fc,14625,Fc,17952,Fc,21347,Fc,23529,Fc,23571,Fc,23188,Fc
14,Barbados,211,"Pulses, nes",5510,Production,tonnes,770,F,770,F,775,F,790,F,815,F,830,F,880,F,900,F,950,F,1092,Im,1278,Im,1461,Im,1600,F,1650,F,1600,F
14,Barbados,211,"Pulses, nes",5525,Seed,tonnes,18,Fc,19,Fc,19,Fc,20,Fc,20,Fc,21,Fc,22,Fc,23,Fc,23,Fc,22,Fc,20,Fc,20,Fc,21,Fc,21,Fc,,
14,Barbados,394,"Pumpkins, squash and gourds",5312,Area harvested,ha,45,F,49,F,26,,44,,56,,25,F,15,F,20,F,30,F,25,F,24,Im,22,Im,25,Im,72,Im,145,Im
14,Barbados,394,"Pumpkins, squash and gourds",5419,Yield,hg/ha,88889,Fc,91837,Fc,101923,Fc,101364,Fc,51964,Fc,81600,Fc,80667,Fc,80000,Fc,83000,Fc,76400,Fc,74645,Fc,75791,Fc,74902,Fc,73772,Fc,72642,Fc
14,Barbados,394,"Pumpkins, squash and gourds",5510,Production,tonnes,400,F,450,F,265,,446,,291,,204,,121,,160,,249,,191,,180,,166,,188,,533,,1051,
14,Barbados,423,String beans,5312,Area harvested,ha,158,F,160,F,165,F,170,F,175,F,180,F,190,F,195,F,159,Im,131,Im,50,Im,64,Im,200,F,28,Im,170,F
14,Barbados,423,String beans,5419,Yield,hg/ha,53165,Fc,53125,Fc,54545,Fc,54706,Fc,54857,Fc,55000,Fc,55263,Fc,56410,Fc,48939,Fc,46336,Fc,44152,Fc,42281,Fc,11300,Fc,40035,Fc,50000,Fc
14,Barbados,423,String beans,5510,Production,tonnes,840,F,850,F,900,F,930,F,960,F,990,F,1050,F,1100,F,778,Im,606,Im,222,,270,,226,,112,,850,F
14,Barbados,156,Sugar cane,5312,Area harvested,ha,8700,,8300,,7952,,7400,,6993,,7100,,6700,,6300,,6900,,6800,,5500,,5480,,4940,,4240,,9443,
14,Barbados,156,Sugar cane,5419,Yield,hg/ha,627586,Fc,506024,Fc,525462,Fc,492642,Fc,516569,Fc,623099,Fc,519851,Fc,561111,Fc,450290,Fc,524559,Fc,470545,Fc,520821,Fc,523482,Fc,408218,Fc,169017,Fc
14,Barbados,156,Sugar cane,5510,Production,tonnes,546000,,420000,,417847,,364555,,361237,,442400,,348300,,353500,,310700,,356700,,258800,,285410,,258600,,173085,,159607,
14,Barbados,122,Sweet potatoes,5312,Area harvested,ha,170,F,165,F,93,,166,,59,,95,F,100,F,100,F,52,Im,42,Im,57,Im,24,Im,56,Im,55,Im,55,Im
14,Barbados,122,Sweet potatoes,5419,Yield,hg/ha,158824,Fc,157576,Fc,157849,Fc,157229,Fc,324237,Fc,219368,Fc,220100,Fc,133500,Fc,171396,Fc,211932,Fc,206803,Fc,211539,Fc,216276,Fc,221012,Fc,225749,Fc
14,Barbados,122,Sweet potatoes,5510,Production,tonnes,2700,F,2600,F,1468,,2610,,1913,,2084,,2201,,1335,,884,,888,,1176,,507,,1202,,1220,,1232,
14,Barbados,136,Taro (cocoyam),5312,Area harvested,ha,45,F,45,Im,50,F,55,,60,F,51,F,46,F,44,F,12,F,7,F,65,Im,6,Im,27,Im,28,Im,29,Im
14,Barbados,136,Taro (cocoyam),5419,Yield,hg/ha,40000,Fc,38373,Fc,40000,Fc,40000,Fc,33333,Fc,34314,Fc,34130,Fc,34318,Fc,34167,Fc,34286,Fc,34821,Fc,35369,Fc,35244,Fc,35058,Fc,34872,Fc
14,Barbados,136,Taro (cocoyam),5510,Production,tonnes,180,F,173,Im,200,F,220,,200,F,175,,157,,151,,41,,24,,228,,20,,96,Im,99,Im,101,Im
14,Barbados,388,Tomatoes,5312,Area harvested,ha,55,F,54,Im,54,,73,,43,,55,F,60,F,63,F,45,F,40,F,40,Im,42,Im,55,Im,51,Im,40,Im
14,Barbados,388,Tomatoes,5419,Yield,hg/ha,160000,Fc,166524,Fc,169815,Fc,169041,Fc,195105,Fc,179455,Fc,173500,Fc,194286,Fc,181111,Fc,179750,Fc,179568,Fc,193131,Fc,192545,Fc,194739,Fc,196933,Fc
14,Barbados,388,Tomatoes,5510,Production,tonnes,880,F,900,F,917,,1234,,837,,987,,1041,,1224,,815,,719,,718,,813,,1050,,989,,781,
14,Barbados,463,"Vegetables, fresh nes",5312,Area harvested,ha,310,F,315,F,330,F,350,F,370,F,400,F,420,F,420,F,430,F,416,Im,407,Im,401,Im,375,F,400,Im,400,F
14,Barbados,463,"Vegetables, fresh nes",5419,Yield,hg/ha,100000,Fc,100000,Fc,100000,Fc,100000,Fc,100000,Fc,100000,Fc,100000,Fc,100000,Fc,100000,Fc,106518,Fc,111681,Fc,115896,Fc,126667,Fc,119182,Fc,120000,Fc
14,Barbados,463,"Vegetables, fresh nes",5510,Production,tonnes,3100,F,3150,F,3300,F,3500,F,3700,F,4000,F,4200,F,4200,F,4300,F,4434,Im,4546,Im,4643,Im,4750,F,4770,Im,4800,F
14,Barbados,137,Yams,5312,Area harvested,ha,85,F,90,F,26,,91,,58,,65,F,60,F,62,F,25,F,65,F,63,Im,21,Im,30,Im,66,Im,50,Im
14,Barbados,137,Yams,5419,Yield,hg/ha,135294,Fc,133333,Fc,134231,Fc,134066,Fc,103966,Fc,125846,Fc,132333,Fc,104355,Fc,112000,Fc,126769,Fc,128248,Fc,118306,Fc,115193,Fc,114233,Fc,113272,Fc
14,Barbados,137,Yams,5510,Production,tonnes,1150,F,1200,F,349,,1220,,603,,818,,794,,647,,280,,824,,807,,243,,348,,749,,567,
14,Barbados,1817,Cereals (Rice Milled Eqv),5312,Area harvested,ha,115,A,96,A,83,A,100,A,94,A,95,A,100,A,105,A,97,A,93,A,90,A,90,A,100,A,120,A,30,A
14,Barbados,1817,Cereals (Rice Milled Eqv),5419,Yield,hg/ha,26087,Fc,26042,Fc,26265,Fc,26300,Fc,26596,Fc,27368,Fc,27000,Fc,26667,Fc,27380,Fc,28214,Fc,28775,Fc,29816,Fc,32000,Fc,28333,Fc,27000,Fc
14,Barbados,1817,Cereals (Rice Milled Eqv),5510,Production,tonnes,300,A,250,A,218,A,263,A,250,A,260,A,270,A,280,A,266,A,261,A,259,A,268,A,320,A,340,A,81,A
14,Barbados,1817,Cereals (Rice Milled Eqv),5525,Seed,tonnes,3,A,2,A,3,A,3,A,3,A,3,A,3,A,3,A,4,A,3,A,3,A,3,A,4,A,4,A,,
14,Barbados,1717,"Cereals,Total",5312,Area harvested,ha,115,A,96,A,83,A,100,A,94,A,95,A,100,A,105,A,97,A,93,A,90,A,90,A,100,A,120,A,30,A
